Strategy,Total Games,Successful Games,1 Guess,2 Guesses,3 Guesses,4 Guesses,5 Guesses,6 Guesses,Failed,Success Rate (%),Avg Guesses (Successful)
Total Frequency (Best),725,716,0,31,281,300,87,17,9,98.76,3.69
Total Frequency (Random Top 3),725,710,0,42,248,305,99,16,15,97.93,3.72
Total Frequency (Random Top 5),725,701,0,33,270,275,94,29,24,96.69,3.74
Total Frequency (Random Top 10),725,704,0,29,257,284,112,22,21,97.1,3.77
Repeat Frequency (Best),725,710,0,28,270,304,88,20,15,97.93,3.72
Repeat Frequency (Random Top 3),725,696,0,21,286,281,85,23,29,96.0,3.72
Repeat Frequency (Random Top 5),725,688,0,27,286,255,92,28,37,94.9,3.72
Repeat Frequency (Random Top 10),725,692,0,32,276,260,99,25,33,95.45,3.72
Unique Frequency (Best),725,717,0,24,267,312,88,26,8,98.9,3.76
Unique Frequency (Random Top 3),725,709,0,21,280,286,103,19,16,97.79,3.74
Unique Frequency (Random Top 5),725,709,0,32,280,277,91,29,16,97.79,3.72
Unique Frequency (Random Top 10),725,705,0,32,266,292,88,27,20,97.24,3.73
